kp_index,name,in_spec,X,Y,Z
0,0,True,11.885,5.4864,0.0
1,1,True,11.885,-5.4864,0.0
2,2,True,-11.885,5.4864,0.0
3,3,True,-11.885,-5.4864,0.0
4,4,True,11.885,4.115,0.0
5,5,True,-11.885,4.115,0.0
6,6,True,11.885,-4.115,0.0
7,7,True,-11.885,-4.115,0.0
8,8,True,6.4,4.115,0.0
9,9,True,6.4,-4.115,0.0
10,10,True,-6.4,4.115,0.0
11,11,True,-6.4,-4.115,0.0
12,12,True,6.4,0.0,0.0
13,13,True,-6.4,0.0,0.0
14,14,True,0.0,0.0,0.0
